date,2020,last3,last1,home,away,2019
2015-06-15,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-16,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-17,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-18,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-19,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-20,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-21,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-22,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-23,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-24,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-25,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-26,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-27,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-28,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-29,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-30,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-01,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-02,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-03,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-04,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-05,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-06,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-07,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-08,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-09,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-10,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-11,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-12,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-13,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-14,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-15,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-16,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-17,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-18,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-19,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-20,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-21,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-22,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-23,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-24,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-25,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-26,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-27,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-28,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-29,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-30,54.9,49.0,41.0,55.6,54.2,52.8
2015-07-31,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-01,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-02,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-03,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-04,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-05,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-06,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-07,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-08,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-09,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-10,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-11,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-12,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-13,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-14,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-15,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-16,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-17,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-18,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-19,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-20,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-21,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-22,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-23,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-24,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-25,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-26,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-27,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-28,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-29,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-30,54.9,49.0,41.0,55.6,54.2,52.8
2015-08-31,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-01,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-02,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-03,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-04,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-05,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-06,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-07,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-08,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-09,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-10,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-11,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-12,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-13,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-14,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-15,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-16,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-17,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-18,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-19,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-20,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-21,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-22,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-23,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-24,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-25,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-26,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-27,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-28,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-29,54.9,49.0,41.0,55.6,54.2,52.8
2015-09-30,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-01,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-02,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-03,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-04,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-05,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-06,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-07,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-08,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-09,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-10,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-11,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-12,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-13,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-14,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-15,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-16,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-17,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-18,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-19,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-20,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-21,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-22,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-23,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-24,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-25,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-26,54.9,49.0,41.0,55.6,54.2,52.8
2015-10-27,--,--,--,--,--,54.9
2015-10-28,58.0,58.0,58.0,58.0,--,54.9
2015-10-29,53.5,53.5,49.0,58.0,49.0,54.9
2015-10-30,53.5,53.5,49.0,58.0,49.0,54.9
2015-10-31,55.7,55.7,60.0,58.0,54.5,54.9
2015-11-01,55.7,55.7,60.0,58.0,54.5,54.9
2015-11-02,56.0,55.3,57.0,57.5,54.5,54.9
2015-11-03,56.0,55.3,57.0,57.5,54.5,54.9
2015-11-04,52.8,52.3,40.0,57.5,49.7,54.9
2015-11-05,52.8,52.3,40.0,57.5,49.7,54.9
2015-11-06,53.2,50.7,55.0,56.7,49.7,54.9
2015-11-07,53.2,50.7,55.0,56.7,49.7,54.9
2015-11-08,54.9,53.3,65.0,58.8,49.7,54.9
2015-11-09,54.9,53.3,65.0,58.8,49.7,54.9
2015-11-10,55.9,61.0,63.0,58.8,53.0,54.9
2015-11-11,55.9,61.0,63.0,58.8,53.0,54.9
2015-11-12,55.9,61.0,63.0,58.8,53.0,54.9
2015-11-13,55.9,61.0,63.0,58.8,53.0,54.9
2015-11-14,57.2,65.3,68.0,60.6,53.0,54.9
2015-11-15,57.2,65.3,68.0,60.6,53.0,54.9
2015-11-16,57.2,65.3,68.0,60.6,53.0,54.9
2015-11-17,57.6,64.0,61.0,60.7,53.0,54.9
2015-11-18,57.6,64.0,61.0,60.7,53.0,54.9
2015-11-19,57.5,62.0,57.0,60.7,53.8,54.9
2015-11-20,57.5,62.0,57.0,60.7,53.8,54.9
2015-11-21,56.3,53.7,43.0,60.7,52.0,54.9
2015-11-22,56.3,53.7,43.0,60.7,52.0,54.9
2015-11-23,56.3,53.7,43.0,60.7,52.0,54.9
2015-11-24,56.3,53.7,43.0,60.7,52.0,54.9
2015-11-25,56.4,52.3,57.0,60.7,52.7,54.9
2015-11-26,56.4,52.3,57.0,60.7,52.7,54.9
2015-11-27,56.4,52.3,57.0,60.7,52.7,54.9
2015-11-28,56.4,52.0,56.0,60.7,53.1,54.9
2015-11-29,56.4,52.0,56.0,60.7,53.1,54.9
2015-11-30,56.4,52.0,56.0,60.7,53.1,54.9
2015-12-01,56.7,58.0,61.0,60.7,53.1,54.9
2015-12-02,56.7,58.0,61.0,60.7,53.1,54.9
2015-12-03,57.6,62.7,71.0,62.0,53.1,54.9
2015-12-04,57.6,62.7,71.0,62.0,53.1,54.9
2015-12-05,57.6,62.7,71.0,62.0,53.1,54.9
2015-12-06,57.6,63.7,59.0,61.7,53.1,54.9
2015-12-07,57.6,63.7,59.0,61.7,53.1,54.9
2015-12-08,57.7,62.7,58.0,61.3,53.1,54.9
2015-12-09,57.7,62.7,58.0,61.3,53.1,54.9
2015-12-10,57.9,59.7,62.0,61.3,54.1,54.9
2015-12-11,58.0,60.0,60.0,61.2,54.1,54.9
2015-12-12,58.0,60.0,60.0,61.2,54.1,54.9
2015-12-13,57.9,59.3,56.0,60.8,54.1,54.9
2015-12-14,57.9,59.3,56.0,60.8,54.1,54.9
2015-12-15,58.0,58.7,60.0,60.7,54.1,54.9
2015-12-16,58.0,58.7,60.0,60.7,54.1,54.9
2015-12-17,57.9,57.0,55.0,60.3,54.1,54.9
2015-12-18,57.9,57.0,55.0,60.3,54.1,54.9
2015-12-19,58.8,65.0,80.0,61.6,54.1,54.9
2015-12-20,58.8,64.3,58.0,61.6,54.5,54.9
2015-12-21,58.8,64.3,58.0,61.6,54.5,54.9
2015-12-22,58.6,64.0,54.0,61.1,54.5,54.9
2015-12-23,58.6,64.0,54.0,61.1,54.5,54.9
2015-12-24,58.6,64.0,54.0,61.1,54.5,54.9
2015-12-25,58.6,64.0,54.0,61.1,54.5,54.9
2015-12-26,58.7,58.3,63.0,61.1,55.3,54.9
2015-12-27,58.4,55.0,48.0,61.1,54.7,54.9
2015-12-28,58.4,55.0,48.0,61.1,54.7,54.9
2015-12-29,58.4,57.0,60.0,61.1,54.7,54.9
2015-12-30,58.4,57.0,60.0,61.1,54.7,54.9
2015-12-31,58.6,57.3,64.0,61.2,54.7,54.9
